model,accuracy,precision,recall,f1,f2,mcc
LDA,0.8974358974358974,0.9292753623188407,0.92,0.9178901098901099,0.9176709777724625,0.8382796348421014
LR,0.9487179487179487,0.9624615384615385,0.96,0.9595538395538395,0.9594334028024873,0.9177194958037579
GNB,0.7795292139554435,0.8130000000000002,0.81,0.8041354132094258,0.8060458187795356,0.5950380976684561
RF,0.9743589743589743,0.9806349206349206,0.98,0.9798981324278437,0.9798602555231136,0.9584361838953694
SVM,0.9358974358974359,0.9537878787878787,0.95,0.9492719232013807,0.9491086587436333,0.8976356753994383
LGB,0.8829787234042553,0.90890625,0.89,0.8878817835444341,0.8865553830227744,0.7964348753277307
LDA,0.8723404255319149,0.9021538461538461,0.88,0.8773212071103762,0.8758737919088246,0.7792312296930667
LR,0.9361702127659575,0.9461016949152543,0.94,0.9395616883116883,0.9390080407354291,0.8852275638978949
GNB,0.8227619429947812,0.8448958333333333,0.83,0.8267263927504891,0.8262778209109731,0.6712092659994712
RF,0.8829787234042553,0.90890625,0.89,0.8878817835444341,0.8865553830227744,0.7964348753277307
SVM,0.851063829787234,0.8892537313432836,0.86,0.8559166666666667,0.8543099952967126,0.745261308049281
LGB,0.9162877221992558,0.915756843800322,0.91,0.9105950564540738,0.9096798029556649,0.8216100373961859
LDA,0.8983050847457628,0.9071698113207547,0.88,0.8808671216378966,0.8772565175620002,0.7850131227019068
LR,0.9406779661016949,0.9402083333333333,0.93,0.9305456017815569,0.9291011530398323,0.8676548039151643
GNB,0.8908639933856966,0.8931892757102841,0.88,0.880969696969697,0.8790106492614222,0.7691135569337375
RF,0.9200082678792889,0.9203205128205129,0.91,0.9107014880048588,0.9091882861635219,0.8269580495101378
SVM,0.9284828441504753,0.927804094741068,0.92,0.9205844155844156,0.9194214401679267,0.8444899861759485
LGB,0.86,0.8820033955857386,0.86,0.8579545454545454,0.8562127140932708,0.7416770790872962
LDA,0.86,0.890625,0.86,0.8572011423908609,0.8548407806882383,0.75
LR,0.9099999999999999,0.9237288135593221,0.91,0.9092650468797259,0.9079366859449846,0.8336157713463008
GNB,0.81,0.8406593406593408,0.81,0.8056265984654732,0.8038940184664792,0.6499365987675894
RF,0.86,0.8820033955857386,0.86,0.8579545454545454,0.8562127140932708,0.7416770790872962
SVM,0.86,0.8820033955857386,0.86,0.8579545454545454,0.8562127140932708,0.7416770790872962
LGB,0.9259259259259259,0.9318518518518519,0.92,0.92,0.9185836166527679,0.8518518518518519
LDA,0.8518518518518519,0.8812903225806451,0.84,0.837938808373591,0.8340183086870239,0.7225667774740265
LR,0.9351851851851851,0.939245283018868,0.93,0.9300490049004901,0.9289230078131268,0.8691465889892466
GNB,0.8393719806763285,0.8567093840429929,0.83,0.828892230576441,0.826188531808938,0.687802643023818
RF,0.9259259259259259,0.9318518518518519,0.92,0.92,0.9185836166527679,0.8518518518518519
SVM,0.8888888888888888,0.9048275862068965,0.88,0.879423076923077,0.8767249663655585,0.7854032324531729
LGB,0.8560818948213569,0.8694170771756978,0.85,0.849172932330827,0.8472008834261573,0.7201585310630997
LDA,0.8679245283018868,0.8921311475409835,0.86,0.8584219001610305,0.8553272852365638,0.7529712255880454
LR,0.9245283018867925,0.9316363636363636,0.92,0.9198719487795118,0.9185345310723608,0.8517966080036466
GNB,0.8077077478924126,0.8282471626733923,0.8,0.7977455716586153,0.7953407254516072,0.6297353457864013
RF,0.8749498193496588,0.8835876623376623,0.87,0.8696486838154339,0.8681672643442623,0.7539970667988062
SVM,0.8749498193496588,0.8835876623376623,0.87,0.8696486838154339,0.8681672643442623,0.7539970667988062
LGB,0.8393939393939394,0.85,0.83,0.8298129812981299,0.8275070621468926,0.6803013430498075
LDA,0.8545454545454545,0.8819672131147541,0.84,0.8384584504215176,0.834217145420465,0.7232564213117664
LR,0.9272727272727272,0.9320754716981132,0.92,0.9201280512204881,0.9186317532269213,0.8517966080036466
GNB,0.801010101010101,0.8157224958949096,0.79,0.7891802622360123,0.7864600038488677,0.6068201937486032
RF,0.8484848484848485,0.856969696969697,0.84,0.84,0.8379767161782417,0.696969696969697
SVM,0.8484848484848485,0.856969696969697,0.84,0.84,0.8379767161782417,0.696969696969697
LGB,0.8799999999999999,0.885551948051948,0.88,0.8795664391810518,0.8790663422131147,0.7655318158241113
LDA,0.9099999999999999,0.9237288135593221,0.91,0.9092650468797259,0.9079366859449846,0.8336157713463008
LR,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
GNB,0.8400000000000001,0.8449675324675325,0.84,0.8394219189080689,0.8390432889344263,0.6849495194215732
RF,0.9199999999999999,0.9261363636363638,0.92,0.9197109594540345,0.9190893954918034,0.8461141122266493
SVM,0.88,0.8958333333333335,0.88,0.8787878787878788,0.8774038461538461,0.7756717518813397
LGB,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
LDA,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
LR,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
GNB,0.8526570048309179,0.8678777589134126,0.86,0.85816091954023,0.8579363536198068,0.7242202483606949
RF,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
SVM,0.9021739130434783,0.9228571428571428,0.91,0.9085820203892493,0.9076485184644576,0.8303258359155277
LGB,0.8942307692307692,0.9105084745762713,0.89,0.8891488292633906,0.8870765932254916,0.8009121266909209
LDA,0.8461538461538461,0.88,0.84,0.8368831168831169,0.8336065573770491,0.7205766921228921
LR,0.8942307692307692,0.9105084745762713,0.89,0.8891488292633906,0.8870765932254916,0.8009121266909209
GNB,0.8149038461538461,0.8340983606557377,0.81,0.8077588466579292,0.8058248387767839,0.6451088950465143
RF,0.875,0.8977049180327868,0.87,0.8684665792922673,0.8658622841689203,0.7682212795973757
SVM,0.9038461538461539,0.9172413793103448,0.9,0.8993978321959054,0.8976,0.8175787504959993
LGB,0.8928571428571428,0.922089552238806,0.91,0.9078400000000001,0.907317925423052,0.8247245453440583
LDA,0.8571428571428572,0.9005714285714285,0.88,0.875625,0.8751354605659242,0.769309258162072
LR,0.9047619047619048,0.9296969696969697,0.92,0.9183701188455009,0.9178948767359958,0.8434451442741913
GNB,0.8279967159277504,0.863627863487611,0.85,0.8451946931291122,0.8455650344746991,0.7000559331507352
RF,0.8571428571428572,0.9005714285714285,0.88,0.875625,0.8751354605659242,0.769309258162072
SVM,0.9047619047619048,0.9296969696969697,0.92,0.9183701188455009,0.9178948767359958,0.8434451442741913
LGB,0.8579431772709083,0.8745439260193357,0.86,0.8582954545454545,0.857254114813328,0.7337193818233686
LDA,0.846938775510204,0.884090909090909,0.85,0.8460611677479147,0.8438405797101448,0.7322418368317116
LR,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
GNB,0.8269307723089235,0.8619518716577539,0.83,0.8255359901143033,0.8237439613526569,0.6900133571989716
RF,0.8575430172068828,0.8815186615186615,0.86,0.8576009791921665,0.8560688624198292,0.7404066106959967
SVM,0.908563425370148,0.9179885057471264,0.91,0.9094283697953424,0.9087000449034577,0.8276256990366756
LGB,0.9595959595959596,0.96,0.96,0.96,0.96,0.9191919191919192
LDA,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
LR,0.9555555555555555,0.9627118644067797,0.96,0.9597715218278253,0.9595355098201398,0.9215969109594601
GNB,0.8585858585858586,0.86,0.86,0.86,0.86,0.7171717171717171
RF,0.9666666666666667,0.9715517241379311,0.97,0.9698809887091852,0.9697404238771145,0.9407749312478345
SVM,0.8888888888888888,0.9153846153846155,0.9,0.8979166666666666,0.8969808241534067,0.8112457445926345
LGB,0.9089635854341737,0.9139772727272728,0.91,0.9096834488996081,0.9093269230769231,0.8237158288773264
LDA,0.8877551020408163,0.9095161290322581,0.89,0.8883999593123793,0.8867730222993382,0.7986987442100015
LR,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
GNB,0.8677470988395357,0.8883955857385399,0.87,0.8681090428237209,0.8667164706638392,0.7574862187089694
RF,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
SVM,0.8877551020408163,0.9095161290322581,0.89,0.8883999593123793,0.8867730222993382,0.7986987442100015
LGB,0.9253246753246753,0.9310789582472095,0.93,0.9296777493606138,0.9296673234436826,0.858525091277268
LDA,0.8977272727272727,0.9224615384615384,0.91,0.9082205251595354,0.9074894635858246,0.8278373543847157
LR,0.9659090909090908,0.9715254237288136,0.97,0.9698618925831203,0.9697318070052597,0.9404454244144118
GNB,0.8823051948051948,0.8927112232030265,0.89,0.8890371743383791,0.8890738474092208,0.7781500069949789
RF,0.9545454545454546,0.9626666666666667,0.96,0.959737274220033,0.9595200834637455,0.9211323729436766
SVM,0.8863636363636364,0.9151515151515152,0.9,0.8976881042454812,0.89688013136289,0.8097205585386295
LGB,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
LDA,0.8723404255319149,0.9021538461538461,0.88,0.8773212071103762,0.8758737919088246,0.7792312296930667
LR,0.9148936170212766,0.9304918032786885,0.92,0.9190860873113016,0.9182133578609349,0.8490952118333278
GNB,0.8215576073865918,0.8518983957219252,0.83,0.8256437389770721,0.8248898178754294,0.6775856840354086
RF,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
SVM,0.8829787234042553,0.90890625,0.89,0.8878817835444341,0.8865553830227744,0.7964348753277307
LGB,0.8333333333333334,0.835,0.83,0.8304260651629073,0.8296698872785828,0.6633249580710799
LDA,0.8090909090909091,0.8568181818181819,0.79,0.7850895839659884,0.7796956020741311,0.6492207662311682
LR,0.9090909090909092,0.9181818181818181,0.9,0.9,0.897832195905259,0.8181818181818182
GNB,0.8616161616161616,0.8782840722495894,0.85,0.8494144730257231,0.8463098980050036,0.728998756248322
RF,0.8575757575757577,0.8641304347826088,0.85,0.8501350135013501,0.848395026026605,0.7138547751632839
SVM,0.8121212121212121,0.8300950806118231,0.8,0.7988782051282051,0.795780631302201,0.6314267083957277
LGB,0.9126984126984127,0.9152083333333334,0.89,0.8918567774936063,0.8880504833512353,0.7976486609049038
LDA,0.8492063492063492,0.8744642857142857,0.81,0.812539443272033,0.8037824589295178,0.6793020294136717
LR,0.9365079365079365,0.9342222222222222,0.92,0.9211905746176106,0.9189954599922365,0.8472384854020647
GNB,0.8356928356928357,0.8581818181818182,0.8,0.8028985507246377,0.7947454844006568,0.6515617836138728
RF,0.9126984126984127,0.9152083333333334,0.89,0.8918567774936063,0.8880504833512353,0.7976486609049038
SVM,0.8809523809523809,0.8932692307692308,0.85,0.8525053143030672,0.84625,0.7362910716045266
LGB,0.9148936170212766,0.9304918032786885,0.92,0.9190860873113016,0.9182133578609349,0.8490952118333278
LDA,0.8829787234042553,0.90890625,0.89,0.8878817835444341,0.8865553830227744,0.7964348753277307
LR,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
GNB,0.8948213568847851,0.9097519966372425,0.9,0.8988576091391269,0.8981539752464863,0.8080165852327799
RF,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
SVM,0.8829787234042553,0.90890625,0.89,0.8878817835444341,0.8865553830227744,0.7964348753277307
LGB,0.9294871794871795,0.9301164191087916,0.93,0.9299649122807017,0.9299636095480851,0.8598360046509037
LDA,0.90625,0.92327868852459,0.91,0.9089288983826671,0.9077970356780765,0.8322397195638238
LR,0.9583333333333333,0.9628571428571427,0.96,0.9598711755233496,0.9595788392398561,0.9225998461903602
GNB,0.9182692307692308,0.9224675324675325,0.92,0.9197423510466988,0.9195428864920391,0.8419530064884055
RF,0.9487179487179487,0.9515151515151515,0.95,0.9498944829665361,0.9497521297588679,0.9012351592258327
SVM,0.907051282051282,0.9177842083505581,0.91,0.9092985119951413,0.9086463808651203,0.8269580495101378
LGB,0.9019607843137255,0.9169491525423729,0.9,0.899194847020934,0.8975190076030413,0.8171068936435106
LDA,0.8725490196078431,0.897258064516129,0.87,0.8681182305901407,0.8657233006598757,0.7673772248292171
LR,0.9705882352941176,0.9717307692307692,0.97,0.96999099909991,0.969786866359447,0.9417419115948374
GNB,0.8317326930772309,0.8416009852216749,0.83,0.8289237262586675,0.8279575571346265,0.6719899162599452
RF,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
SVM,0.8823529411764706,0.9036065573770492,0.88,0.8785454545454546,0.8763798818273526,0.7837550244071869
LGB,0.8779511804721889,0.8954686843211433,0.88,0.878538961038961,0.8773022882376555,0.7747322036133837
LDA,0.8265306122448979,0.8725,0.83,0.8243033509700177,0.821984649122807,0.6998542122237652
LR,0.8979591836734694,0.9163934426229509,0.9,0.8987824675324674,0.8973504616619832,0.8157450254033987
GNB,0.8265306122448979,0.8725,0.83,0.8243033509700177,0.821984649122807,0.6998542122237652
RF,0.846938775510204,0.884090909090909,0.85,0.8460611677479147,0.8438405797101448,0.7322418368317116
SVM,0.8367346938775511,0.8782089552238805,0.84,0.8352377015295578,0.832946067451941,0.7159894393400094
LGB,0.8875205254515599,0.9041666666666666,0.9,0.8986128625472887,0.8986486486486487,0.7969335501652227
LDA,0.8809523809523809,0.9147058823529411,0.9,0.8972114972114972,0.8966666666666667,0.8061389110926176
LR,0.9166666666666667,0.9375384615384615,0.93,0.9288100517368809,0.9283989318472077,0.8623164985025762
GNB,0.8399014778325123,0.8713970588235295,0.86,0.856096096096096,0.8563333333333333,0.7192704939490165
RF,0.8690476190476191,0.907536231884058,0.89,0.8864761082946824,0.8859396651029232,0.7876724454349324
SVM,0.8809523809523809,0.9147058823529411,0.9,0.8972114972114972,0.8966666666666667,0.8061389110926176
LGB,0.8385876418663304,0.8479471788715486,0.82,0.8221818181818182,0.8179700252262947,0.6607165590371419
LDA,0.8688524590163935,0.8865454545454545,0.84,0.8415415495784825,0.8353400350940489,0.7232564213117664
LR,0.9180327868852459,0.9204081632653062,0.9,0.9012175324675326,0.8982637453493179,0.8157450254033987
GNB,0.864228667507356,0.8766439181051786,0.84,0.8418035426731079,0.8366760387378943,0.7118925989874975
RF,0.8596048759983186,0.8680432172869148,0.84,0.8419393939393939,0.8377998713953605,0.701729380827157
SVM,0.8432114333753677,0.8563067041348856,0.82,0.8220289855072465,0.8168647955408672,0.6708139723869494
LGB,0.9363929146537842,0.942495894909688,0.94,0.9397077922077921,0.9395194108907694,0.8813427577424838
LDA,0.8804347826086957,0.9086153846153846,0.89,0.8876148978109762,0.886441118640212,0.7950515853775597
LR,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
GNB,0.8820450885668277,0.9018532818532818,0.89,0.8882669138090824,0.8875638592906145,0.7887679862701059
RF,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
SVM,0.9021739130434783,0.9228571428571428,0.91,0.9085820203892493,0.9076485184644576,0.8303258359155277
LGB,0.8717486994797918,0.8827832512315271,0.87,0.869176967138981,0.8679806030343769,0.7530502197894923
LDA,0.8431372549019608,0.8793846153846154,0.84,0.8363443492452061,0.833392648166851,0.7192672658326256
LR,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
GNB,0.852140856342537,0.8683333333333333,0.85,0.8485028732735155,0.8469358350409836,0.718660737740037
RF,0.8623449379751901,0.8824968474148801,0.86,0.8583030303030302,0.8563529807368977,0.7427422026171719
SVM,0.8525410164065625,0.8759337860780986,0.85,0.8478287276040085,0.8456899865462233,0.7261646993281851
LGB,0.8909563825530212,0.8941465378421901,0.89,0.8898348513662296,0.8894,0.7842700594657422
LDA,0.8627450980392157,0.8911111111111112,0.86,0.8576136363636364,0.8550072894471235,0.7511791747016463
LR,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
GNB,0.8415366146458583,0.8494002447980415,0.84,0.8392292252107586,0.8384023299355107,0.6897293985081733
RF,0.9019607843137255,0.9169491525423729,0.9,0.899194847020934,0.8975190076030413,0.8171068936435106
SVM,0.8627450980392157,0.8911111111111112,0.86,0.8576136363636364,0.8550072894471235,0.7511791747016463
LGB,0.8999999999999999,0.9104247104247105,0.91,0.9093443142223631,0.9095341006181836,0.8117540630909457
LDA,0.925,0.9454545454545454,0.94,0.938996138996139,0.9387507580351729,0.8790490729915326
LR,0.9625,0.9714285714285714,0.97,0.969781438074121,0.9696939237070916,0.9385906354489059
GNB,0.8875,0.9010416666666665,0.9,0.8989813242784379,0.8992346938775511,0.7909810627737345
RF,0.9125,0.9373134328358209,0.93,0.928572969474706,0.9282881301581408,0.8595382307665282
SVM,0.8875,0.9217391304347825,0.91,0.9074353095316081,0.9071316016875922,0.8209220690651828
LGB,0.9199999999999999,0.9261363636363638,0.92,0.9197109594540345,0.9190893954918034,0.8461141122266493
LDA,0.87,0.8968253968253969,0.87,0.8677652324280336,0.8655805297524506,0.7663560447348133
LR,0.95,0.9545454545454546,0.95,0.9498746867167918,0.9493797519007603,0.9045340337332908
GNB,0.8300000000000001,0.8365973072215422,0.83,0.8291628982011858,0.8286896927190918,0.6665646596785909
RF,0.9099999999999999,0.9181966544267646,0.91,0.9095568284594512,0.9087524619301532,0.8281560923279463
SVM,0.9099999999999999,0.9181966544267646,0.91,0.9095568284594512,0.9087524619301532,0.8281560923279463
LGB,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
LDA,0.8431372549019608,0.8793846153846154,0.84,0.8363443492452061,0.833392648166851,0.7192672658326256
LR,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
GNB,0.8321328531412565,0.8474166666666667,0.83,0.8283032563766508,0.8269147028688525,0.6778277412775349
