model,accuracy,precision,recall,f1,f2,mcc
LR,0.9387755102040816,0.9463157894736842,0.94,0.9397101449275362,0.9390708411484634,0.8861022676792173
GNB,0.8889555822328932,0.8937337662337663,0.89,0.8896131042106322,0.8893108974358975,0.7834166200281422
RF,0.8787515006002401,0.8852876376988985,0.88,0.8794202898550725,0.8790073582455633,0.7648844472032642
SVM,0.8991596638655461,0.9024242424242425,0.9,0.8997591328783621,0.899557826943719,0.8021806287494232
LGB,0.9270833333333333,0.9383050847457628,0.93,0.9294543982184432,0.9286846377650255,0.8676548039151643
LDA,0.8958333333333333,0.9161290322580646,0.9,0.8985720114239086,0.8972624798711755,0.8148487556741164
LR,0.9375,0.9462068965517241,0.94,0.9396363636363637,0.9390399074609601,0.8857103130373325
GNB,0.907051282051282,0.9177842083505581,0.91,0.9092985119951413,0.9086463808651203,0.8269580495101378
RF,0.9166666666666667,0.9306666666666666,0.92,0.9192207792207792,0.9182707153885744,0.8498365855987975
SVM,0.9270833333333333,0.9383050847457628,0.93,0.9294543982184432,0.9286846377650255,0.8676548039151643
LGB,0.9178743961352657,0.9204220779220779,0.92,0.9198383838383839,0.9198464912280702,0.8391337749065823
LDA,0.8385668276972624,0.8732247851650837,0.85,0.8457160790877707,0.8448242171597923,0.7177212823623478
LR,0.8913043478260869,0.915625,0.9,0.8981397271599835,0.8970779220779221,0.8126045083289422
GNB,0.8836553945249597,0.8967381252627155,0.89,0.8888184143222506,0.8884735555519581,0.7840610494522997
RF,0.9146537842190017,0.9255,0.92,0.9193145654834761,0.9189246894409939,0.8436956379974668
SVM,0.8820450885668277,0.9018532818532818,0.89,0.8882669138090824,0.8875638592906145,0.7887679862701059
LGB,0.922275641025641,0.9264734299516908,0.92,0.9199039615846338,0.9191665066256962,0.8465888031839128
LDA,0.875,0.8977049180327868,0.87,0.8684665792922673,0.8658622841689203,0.7682212795973757
LR,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
GNB,0.9022435897435898,0.9062801932367149,0.9,0.8998799519807923,0.8991741885922795,0.8064280440195906
RF,0.9038461538461539,0.9172413793103448,0.9,0.8993978321959054,0.8976,0.8175787504959993
SVM,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
LGB,0.8641107988759534,0.8812308998302208,0.87,0.8682046035805626,0.8675844583683223,0.7487947243309685
LDA,0.8309915696507426,0.8671008593396653,0.84,0.8353333333333333,0.8341783032485119,0.7026505986125011
LR,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
GNB,0.8346045764753112,0.8475325767129047,0.84,0.8381721746226031,0.8379758274031402,0.6847807054311357
RF,0.8735447611401044,0.8947576147576148,0.88,0.8780295566502463,0.8770909090909091,0.7723041572250141
SVM,0.8629064632677639,0.8875694444444444,0.87,0.8674966532797858,0.8664628623188406,0.7546930055516442
LGB,0.8890248878008976,0.892420968387355,0.88,0.880578081091931,0.8788654870408444,0.7705412788254753
LDA,0.8363933088535291,0.8527866177070584,0.82,0.82,0.8161153096247119,0.6727866177070584
LR,0.9210526315789473,0.9255769230769231,0.91,0.910406015037594,0.9083753881987577,0.8344796434327465
GNB,0.8657690738474092,0.8675390156062425,0.86,0.8606763285024155,0.8595192915876027,0.7244785070446131
RF,0.8890248878008976,0.892420968387355,0.88,0.880578081091931,0.8788654870408444,0.7705412788254753
SVM,0.8714810281517749,0.8783861902850262,0.86,0.8605608974358975,0.8581414141414142,0.7369727441253214
LGB,0.9110576923076923,0.9116926770708284,0.91,0.9100270027002699,0.9098140942498919,0.8216217698097816
LDA,0.8733974358974359,0.8831823745410037,0.87,0.8694135338345865,0.8680746891950273,0.753619212867558
LR,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
GNB,0.9206730769230769,0.9208,0.92,0.920032012805122,0.9199244025882504,0.8406728074767074
RF,0.921474358974359,0.9229487179487179,0.92,0.92,0.9196465163934426,0.842948717948718
SVM,0.921474358974359,0.9229487179487179,0.92,0.92,0.9196465163934426,0.842948717948718
LGB,0.8759534323564833,0.8847622984704424,0.88,0.8791233766233768,0.8788862211766224,0.7630148307320558
LDA,0.8215576073865918,0.8518983957219252,0.83,0.8256437389770721,0.8248898178754294,0.6775856840354086
LR,0.9148936170212766,0.9304918032786885,0.92,0.9190860873113016,0.9182133578609349,0.8490952118333278
GNB,0.853472501003613,0.8736422136422136,0.86,0.8577011494252875,0.857010101010101,0.7308047398566629
RF,0.8747490967482938,0.8890121899957967,0.88,0.8786291309669523,0.8780945926320376,0.7669379586322318
SVM,0.8747490967482938,0.8890121899957967,0.88,0.8786291309669523,0.8780945926320376,0.7669379586322318
LGB,0.862012987012987,0.8722488440521227,0.87,0.8688621151271753,0.8690167278661769,0.7368469280674323
LDA,0.7686688311688312,0.8125109276347742,0.79,0.7808262323373961,0.7820752377015296,0.5878133700472841
LR,0.9090909090909092,0.93,0.92,0.9186666666666667,0.9180293501048218,0.8461141122266493
GNB,0.8392857142857143,0.8546546546546545,0.85,0.8479302832244008,0.8481621435932669,0.6976615437221493
RF,0.859577922077922,0.8754354354354354,0.87,0.8682062454611474,0.868246879651895,0.739387712605053
SVM,0.859577922077922,0.8754354354354354,0.87,0.8682062454611474,0.868246879651895,0.739387712605053
LGB,0.87,0.8737373737373737,0.87,0.8696741854636592,0.8693477390956383,0.7437279832918169
LDA,0.89,0.9030591153369162,0.89,0.8891017239641092,0.8879107323090726,0.7929515873781886
LR,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
GNB,0.8899999999999999,0.8939393939393939,0.89,0.8897243107769424,0.8893557422969187,0.7839294959021854
RF,0.8999999999999999,0.9105090311986863,0.9,0.8993558776167473,0.8983599205586521,0.8104408984731077
SVM,0.9099999999999999,0.9181966544267646,0.91,0.9095568284594512,0.9087524619301532,0.8281560923279463
LGB,0.9182692307692308,0.9224675324675325,0.92,0.9197423510466988,0.9195428864920391,0.8419530064884055
LDA,0.8974358974358975,0.9054187192118226,0.9,0.8993939393939394,0.8989782147676884,0.8046013100119358
LR,0.9479166666666667,0.9543859649122807,0.95,0.9497731626171992,0.9493376154154959,0.9040196137188088
GNB,0.9182692307692308,0.9224675324675325,0.92,0.9197423510466988,0.9195428864920391,0.8419530064884055
RF,0.9182692307692308,0.9224675324675325,0.92,0.9197423510466988,0.9195428864920391,0.8419530064884055
SVM,0.9182692307692308,0.9224675324675325,0.92,0.9197423510466988,0.9195428864920391,0.8419530064884055
LGB,0.9216057166876839,0.9208776167471819,0.91,0.9109667519181586,0.9092813475978471,0.8251975158453899
LDA,0.8770491803278688,0.8916666666666667,0.85,0.8515827555019595,0.8459359605911331,0.7379882070920387
LR,0.9262295081967213,0.926875,0.91,0.9110711016173328,0.9086049284578697,0.8322397195638238
GNB,0.905212274064733,0.9070192307692306,0.89,0.8913091241989625,0.8887420508744038,0.7912022580468699
RF,0.9262295081967213,0.926875,0.91,0.9110711016173328,0.9086049284578697,0.8322397195638238
SVM,0.9098360655737705,0.9142,0.89,0.8913473023585383,0.8878822402747505,0.7995900589021114
LGB,0.8994252873563219,0.9128528528528528,0.91,0.9090114028664087,0.9090450599421248,0.8166445295218372
LDA,0.8279967159277504,0.863627863487611,0.85,0.8451946931291122,0.8455650344746991,0.7000559331507352
LR,0.9285714285714286,0.945625,0.94,0.9391677175283732,0.9388314785373609,0.8813544770895048
GNB,0.8788998357963875,0.8922951522951523,0.89,0.8887917146144995,0.8889706490285241,0.7746792402350008
RF,0.8994252873563219,0.9128528528528528,0.91,0.9090114028664087,0.9090450599421248,0.8166445295218372
SVM,0.8994252873563219,0.9128528528528528,0.91,0.9090114028664087,0.9090450599421248,0.8166445295218372
LGB,0.9407763105242097,0.9429225210758732,0.94,0.939951980792317,0.9396198339173426,0.8829670665966918
LDA,0.8823529411764706,0.9036065573770492,0.88,0.8785454545454546,0.8763798818273526,0.7837550244071869
LR,0.9019607843137255,0.9169491525423729,0.9,0.899194847020934,0.8975190076030413,0.8171068936435106
GNB,0.8913565426170468,0.8980681818181818,0.89,0.8896140350877192,0.8887992831541218,0.7882525250900442
RF,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
SVM,0.892156862745098,0.9101666666666667,0.89,0.8889021070672447,0.8869780993852459,0.8003267306650412
LGB,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
LDA,0.8276972624798712,0.8665073529411765,0.84,0.8348213535098781,0.8339658320292123,0.7002436178734186
LR,0.8804347826086957,0.9086153846153846,0.89,0.8876148978109762,0.886441118640212,0.7950515853775597
GNB,0.8836553945249597,0.8967381252627155,0.89,0.8888184143222506,0.8884735555519581,0.7840610494522997
RF,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
SVM,0.8711755233494365,0.8944097222222223,0.88,0.8777676725919801,0.8769805194805194,0.7708038648963834
LGB,0.87,0.8701480592236895,0.87,0.8699869986998701,0.8699739195827132,0.7401480444148052
LDA,0.86,0.8694581280788176,0.86,0.859098228663446,0.8583189185726183,0.729396808625797
LR,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
GNB,0.8500000000000001,0.8535353535353536,0.85,0.8496240601503758,0.8493397358943576,0.7035264706814484
RF,0.8799999999999999,0.885551948051948,0.88,0.8795664391810518,0.8790663422131147,0.7655318158241113
SVM,0.8799999999999999,0.885551948051948,0.88,0.8795664391810518,0.8790663422131147,0.7655318158241113
LGB,0.8530844155844155,0.861,0.86,0.8590804597701149,0.8592983828899322,0.7155224682687488
LDA,0.788961038961039,0.8355706653715396,0.81,0.8016999244957393,0.8022984704423315,0.6322101502623357
LR,0.8863636363636364,0.9151515151515152,0.9,0.8976881042454812,0.89688013136289,0.8097205585386295
GNB,0.8392857142857143,0.8546546546546545,0.85,0.8479302832244008,0.8481621435932669,0.6976615437221493
RF,0.8798701298701299,0.8962162162162162,0.89,0.8884822076978939,0.8883316157105233,0.7811138814879567
SVM,0.8571428571428572,0.8800879120879123,0.87,0.8674296474526625,0.8672592203873464,0.7433641549577039
LGB,0.9415064102564102,0.9430128205128204,0.94,0.94,0.9396388319672131,0.8830128205128205
LDA,0.875,0.8977049180327868,0.87,0.8684665792922673,0.8658622841689203,0.7682212795973757
LR,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
GNB,0.8838141025641025,0.8965845648604269,0.88,0.8792773986350864,0.8775999999999999,0.7770242489833009
RF,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
SVM,0.8846153846153846,0.904,0.88,0.878840579710145,0.8764976958525343,0.7844645405527362
LGB,0.9041666666666667,0.9066026410564225,0.89,0.8911023382933496,0.8886696591525675,0.7921601313725408
LDA,0.8374999999999999,0.8597307221542227,0.81,0.8109698728855971,0.8046766865870936,0.6679404395936461
LR,0.8916666666666666,0.9018867924528302,0.87,0.8711888252436941,0.8668760530663657,0.7688920395955853
GNB,0.875,0.88,0.86,0.8614141414141414,0.8584564860426929,0.7348469228349535
RF,0.9041666666666667,0.9066026410564225,0.89,0.8911023382933496,0.8886696591525675,0.7921601313725408
SVM,0.8625,0.8758454106280193,0.84,0.8413488558811721,0.8365139533363832,0.712636121415336
LGB,0.8867924528301887,0.904406779661017,0.88,0.8791328783621037,0.8766126322190396,0.7850131227019068
LDA,0.7924528301886793,0.8501449275362318,0.78,0.7720525451559933,0.7678323805863798,0.6312004440325564
LR,0.8773584905660378,0.8981666666666667,0.87,0.8688111747563059,0.8659978238607272,0.7688920395955853
GNB,0.8384183059012444,0.8647623089983023,0.83,0.8276862586954331,0.8246000000000001,0.6959580513903048
RF,0.8679245283018868,0.8921311475409835,0.86,0.8584219001610305,0.8553272852365638,0.7529712255880454
SVM,0.8490566037735849,0.8806349206349207,0.84,0.8374141414141414,0.8338149410390565,0.7216748680356257
LGB,0.8953488372093024,0.9222727272727272,0.91,0.908032942667089,0.9074053893402021,0.8263626711502723
LDA,0.8255813953488372,0.88125,0.85,0.842875859810023,0.8425,0.7179859859140653
LR,0.9069767441860466,0.9298461538461538,0.92,0.918520386717108,0.9179634301165686,0.8448518198450706
GNB,0.8341493268053854,0.8584224598930481,0.85,0.846721571111815,0.8470130770754903,0.6984427530155553
RF,0.872093023255814,0.9077941176470589,0.89,0.8867733333333334,0.886072469528352,0.7898120090096905
SVM,0.872093023255814,0.9077941176470589,0.89,0.8867733333333334,0.886072469528352,0.7898120090096905
LGB,0.9528301886792453,0.9548076923076922,0.95,0.9500250025002501,0.9494391025641025,0.9047528108640106
LDA,0.8773584905660378,0.8981666666666667,0.87,0.8688111747563059,0.8659978238607272,0.7688920395955853
LR,0.9339622641509434,0.9390740740740741,0.93,0.9299509950995098,0.9288855788327247,0.8691465889892466
GNB,0.9245283018867925,0.9316363636363636,0.92,0.9198719487795118,0.9185345310723608,0.8517966080036466
RF,0.9339622641509434,0.9390740740740741,0.93,0.9299509950995098,0.9288855788327247,0.8691465889892466
SVM,0.9150943396226415,0.9244642857142857,0.91,0.9097567811029927,0.9081326844262295,0.8347248041434321
LGB,0.8934294871794872,0.9036964504283966,0.89,0.8895037593984964,0.8880718091489465,0.7940494281501522
LDA,0.8165064102564102,0.8522197802197802,0.81,0.8057288170074256,0.8026965140670285,0.6630466664862846
LR,0.8942307692307692,0.9105084745762713,0.89,0.8891488292633906,0.8870765932254916,0.8009121266909209
GNB,0.8453525641025641,0.8701867572156198,0.84,0.8377373737373737,0.8351513987580822,0.7109307969545429
RF,0.8645833333333333,0.883,0.86,0.8586473429951691,0.856490015360983,0.7436070123989478
SVM,0.8453525641025641,0.8701867572156198,0.84,0.8377373737373737,0.8351513987580822,0.7109307969545429
LGB,0.8797979797979798,0.9015625,0.89,0.8880485527544352,0.8874706572769953,0.7872796219530495
LDA,0.8464646464646465,0.8796472184531886,0.86,0.8561160151324085,0.8554497718015409,0.7331319583015127
LR,0.8888888888888888,0.9153846153846155,0.9,0.8979166666666666,0.8969808241534067,0.8112457445926345
GNB,0.8595959595959596,0.88046875,0.87,0.8676937441643324,0.8673708920187794,0.7454030463172489
RF,0.8686868686868687,0.894065934065934,0.88,0.8775,0.8768665850673193,0.7691031085099003
SVM,0.8686868686868687,0.894065934065934,0.88,0.8775,0.8768665850673193,0.7691031085099003
LGB,0.9243156199677939,0.926826923076923,0.92,0.920096038415366,0.9192411402157166,0.8465888031839128
LDA,0.8425925925925926,0.8758730158730159,0.83,0.8273777598548242,0.8232017410507113,0.7073146009650791
LR,0.8703703703703703,0.8926666666666666,0.86,0.8588197511039743,0.8554815573770491,0.7535922203472519
GNB,0.8872785829307568,0.8973701298701299,0.88,0.8797599039615847,0.8777884615384616,0.7776943077650598
RF,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
SVM,0.8703703703703703,0.8926666666666666,0.86,0.8588197511039743,0.8554815573770491,0.7535922203472519
LGB,0.8888888888888888,0.9048275862068965,0.88,0.879423076923077,0.8767249663655585,0.7854032324531729
LDA,0.8333333333333333,0.870625,0.82,0.8167272727272727,0.8123271889400921,0.6922186552431729
LR,0.8703703703703703,0.8926666666666666,0.86,0.8588197511039743,0.8554815573770491,0.7535922203472519
GNB,0.8409822866344605,0.8654981084489282,0.83,0.8282062104311124,0.8248019207683073,0.6968517406989484
RF,0.8703703703703703,0.8926666666666666,0.86,0.8588197511039743,0.8554815573770491,0.7535922203472519
SVM,0.8518518518518519,0.8812903225806451,0.84,0.837938808373591,0.8340183086870239,0.7225667774740265
LGB,0.898359343737495,0.9102521703183133,0.9,0.8991919191919192,0.8982929842293561,0.809785876179308
LDA,0.8575430172068828,0.8815186615186615,0.86,0.8576009791921665,0.8560688624198292,0.7404066106959967
LR,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
GNB,0.8987595038015206,0.9056303549571604,0.9,0.8995169082125604,0.8990285192131967,0.8052903873619152
RF,0.898359343737495,0.9102521703183133,0.9,0.8991919191919192,0.8982929842293561,0.809785876179308
SVM,0.898359343737495,0.9102521703183133,0.9,0.8991919191919192,0.8982929842293561,0.809785876179308
LGB,0.9299999999999999,0.9315535929345645,0.93,0.9299369432489241,0.9297738874397914,0.8615521921784256
LDA,0.88,0.8958333333333335,0.88,0.8787878787878788,0.8774038461538461,0.7756717518813397
LR,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
GNB,0.8899999999999999,0.8977968176254589,0.89,0.889458345894885,0.8887367696273878,0.7877582341656074
RF,0.9299999999999999,0.9343434343434344,0.93,0.9298245614035088,0.9293717486994798,0.8643325211229224
SVM,0.8999999999999999,0.9105090311986863,0.9,0.8993558776167473,0.8983599205586521,0.8104408984731077
LGB,0.9492171818546769,0.9501207729468599,0.95,0.949964827655512,0.9499630486472591,0.8996993830517732
LDA,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
LR,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
GNB,0.9078683259735046,0.9111688311688312,0.91,0.9097550156265752,0.9097047092125579,0.8201938114213995
RF,0.9361702127659575,0.9461016949152543,0.94,0.9395616883116883,0.9390080407354291,0.8852275638978949
SVM,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
LGB,0.9172077922077921,0.9195518207282913,0.91,0.9103157894736842,0.9090477804134192,0.8285517339392285
LDA,0.8547077922077921,0.8728735632183907,0.84,0.8395518207282913,0.8358524516419252,0.7134810365201788
LR,0.9464285714285714,0.9472,0.94,0.9402167804094741,0.9392674891802855,0.8864052604279183
GNB,0.887987012987013,0.892051282051282,0.88,0.8803846153846153,0.8787925696594427,0.7709837875506855
