model,accuracy,precision,recall,f1,f2,mcc
LGB,0.8913565426170468,0.8980681818181818,0.89,0.8896140350877192,0.8887992831541218,0.7882525250900442
LR,0.9803921568627452,0.9807843137254902,0.98,0.98,0.9799059064505289,0.9607843137254902
RF,0.8623449379751901,0.8824968474148801,0.86,0.8583030303030302,0.8563529807368977,0.7427422026171719
SVM,0.9505802320928372,0.9516826923076923,0.95,0.94998499849985,0.9497887864823349,0.9017018643331521
LGB,0.8697478991596639,0.8700961538461539,0.87,0.8699609648683816,0.8699634989754098,0.7399400733959437
LR,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
RF,0.8611444577831133,0.8655757575757577,0.86,0.8596634615384616,0.8591225459607353,0.7257824736304305
SVM,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
LGB,0.8958333333333333,0.9,0.9,0.9,0.9,0.7916666666666666
LR,0.9875,0.9901639344262295,0.99,0.9899780311748091,0.9899664435132474,0.9792938238560596
RF,0.8958333333333333,0.9125274725274726,0.91,0.9087999999999999,0.9089533417402269,0.8131249357707346
SVM,0.9625,0.9714285714285714,0.97,0.969781438074121,0.9696939237070916,0.9385906354489059
LGB,0.9,0.9006410256410255,0.9,0.8999599839935974,0.8998975934459804,0.8006407690254356
LR,0.98,0.9807692307692308,0.98,0.9799919967987194,0.9799027137736815,0.9607689228305227
RF,0.88,0.8824476650563607,0.88,0.8798076923076923,0.879585173804494,0.7624437362098715
SVM,0.94,0.9428341384863124,0.94,0.9399038461538461,0.9396005377376607,0.8828295892956407
LGB,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
LR,0.9901960784313726,0.9902,0.99,0.99000100010001,0.9899766340183086,0.9801960588196069
RF,0.892156862745098,0.9101666666666667,0.89,0.8889021070672447,0.8869780993852459,0.8003267306650412
SVM,0.9607843137254901,0.9630188679245283,0.96,0.959967987194878,0.9596185538968623,0.9230472784258653
LGB,0.8533653846153846,0.8626682986536107,0.85,0.8493233082706766,0.8480775692411078,0.7131889975849636
LR,0.9615384615384616,0.963076923076923,0.96,0.96,0.9596311475409836,0.9230769230769231
RF,0.8245192307692308,0.841,0.82,0.8182608695652175,0.8164746543778801,0.6618919560913711
SVM,0.9118589743589745,0.9144761140104376,0.91,0.90995499549955,0.909435774309724,0.8245442283406054
LGB,0.8999999999999999,0.9058441558441558,0.9,0.8996386993175431,0.899077868852459,0.8058229640253803
LR,0.98,0.9807692307692308,0.98,0.9799919967987194,0.9799027137736815,0.9607689228305227
RF,0.88,0.8899835796387521,0.88,0.8792270531400966,0.8783394195656352,0.7699188535494524
SVM,0.9299999999999999,0.9315535929345645,0.93,0.9299369432489241,0.9297738874397914,0.8615521921784256
LGB,0.9099999999999999,0.9114813327980731,0.91,0.909918927034331,0.9097710070250116,0.8214799971933825
LR,0.95,0.9545454545454546,0.95,0.9498746867167918,0.9493797519007603,0.9045340337332908
RF,0.85,0.8678015973097939,0.85,0.8481627695110842,0.8467994036454576,0.7175808220916384
SVM,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
LGB,0.8908045977011494,0.9013582342954161,0.9,0.8991666666666666,0.8993131233075755,0.7947685240437535
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.8842364532019704,0.9085561497326203,0.9,0.8979626485568761,0.8977672935078743,0.8006740923333093
SVM,0.9523809523809523,0.9625806451612903,0.96,0.9596666666666667,0.959487484314114,0.9199946570338408
LGB,0.8655394524959743,0.8710789049919484,0.86,0.86,0.8586759894797613,0.7310789049919485
LR,0.9444444444444444,0.946923076923077,0.94,0.9400720288115246,0.9392141756548535,0.886749562348235
RF,0.8301127214170693,0.8503333333333333,0.82,0.8184825371336812,0.8155353483606558,0.6716800224834202
SVM,0.9150563607085347,0.9190766760337215,0.91,0.9100630063006301,0.9089522067670981,0.8289455441701324
LGB,0.8823894171145101,0.8862000000000001,0.87,0.8710615989515071,0.8687030259460167,0.7522874034100764
LR,0.9576271186440678,0.9554347826086956,0.95,0.9503305869189299,0.9495484400656815,0.9031999120134834
RF,0.8654402645721373,0.8729166666666667,0.85,0.8511606873681038,0.8479557902973397,0.7195186178808679
SVM,0.9284828441504753,0.927804094741068,0.92,0.9205844155844156,0.9194214401679267,0.8444899861759485
LGB,0.9053945249597424,0.9134931789995866,0.91,0.9094049435459262,0.9092121212121212,0.8216100373961859
LR,0.9565217391304348,0.9627586206896552,0.96,0.9598051948051949,0.9595504166397519,0.9219950989667682
RF,0.8711755233494365,0.8944097222222223,0.88,0.8777676725919801,0.8769805194805194,0.7708038648963834
SVM,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
LGB,0.9015444015444015,0.9018181818181819,0.89,0.891517792302106,0.8895123106060606,0.7811138814879567
LR,0.9603174603174602,0.955952380952381,0.95,0.950549220629773,0.9496179966044141,0.9005751080955101
RF,0.8809523809523809,0.8932692307692308,0.85,0.8525053143030672,0.84625,0.7362910716045266
SVM,0.9285714285714286,0.9276086956521739,0.91,0.9114179796107507,0.9087174044875682,0.8303258359155277
LGB,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.8829787234042553,0.90890625,0.89,0.8878817835444341,0.8865553830227744,0.7964348753277307
SVM,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
LGB,0.8795518207282913,0.8805138498594942,0.88,0.8799038461538461,0.8798770235864919,0.7603216183994209
LR,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
RF,0.8689475790316126,0.8734902597402597,0.87,0.869542759521656,0.8692948717948719,0.7431174111789578
SVM,0.9293717486994798,0.9314734299516908,0.93,0.9298947368421053,0.9297568710359408,0.8613324194541878
LGB,0.9586511441188278,0.9606464646464647,0.96,0.9599355877616748,0.9598816929481925,0.9202625292143417
LR,0.9574468085106382,0.9628070175438598,0.96,0.9598383838383839,0.9595648465536942,0.9223288763655176
RF,0.8829787234042553,0.90890625,0.89,0.8878817835444341,0.8865553830227744,0.7964348753277307
SVM,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
LGB,0.959983993597439,0.96,0.96,0.96,0.96,0.9199679871948779
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.9015606242496998,0.9107711138310893,0.9,0.8995182657567241,0.8984253732537485,0.8109472189841264
SVM,0.9897959183673469,0.9901923076923077,0.99,0.9899969972975677,0.9899750256147541,0.9801803569660552
LGB,0.8701298701298701,0.8778743961352657,0.86,0.860280112044818,0.8580354267310788,0.7372736056982687
LR,0.9821428571428572,0.9808695652173912,0.98,0.980040404040404,0.9799209281223669,0.9603958811069554
RF,0.8433441558441559,0.8581640146878826,0.83,0.8297789778977898,0.8265290704216297,0.6885069861684066
SVM,0.9326298701298701,0.932059413890004,0.93,0.9301905434015526,0.9298732414887246,0.8605576800937125
LGB,0.8787515006002401,0.8852876376988985,0.88,0.8794202898550725,0.8790073582455633,0.7648844472032642
LR,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
RF,0.8473389355742297,0.8748263888888889,0.85,0.8470076726342711,0.8453583376222338,0.7234780434144717
SVM,0.9493797519007603,0.9515700483091788,0.95,0.9499248120300752,0.9497645589083221,0.9014690652815032
LGB,0.9252525252525252,0.9270108043217288,0.92,0.9201923076923078,0.9192777482740309,0.8464111396077874
LR,0.9636363636363636,0.9632653061224491,0.96,0.9600963468486552,0.9596674132680191,0.9228092947267801
RF,0.9161616161616162,0.9193108974358973,0.91,0.9101891702532279,0.9090002573340196,0.8288144767880427
SVM,0.9252525252525252,0.9270108043217288,0.92,0.9201923076923078,0.9192777482740309,0.8464111396077874
LGB,0.8991596638655461,0.9024242424242425,0.9,0.8997591328783621,0.899557826943719,0.8021806287494232
LR,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
RF,0.9187675070028011,0.9259730722154222,0.92,0.9196135265700482,0.91904968018083,0.8456963275205662
SVM,0.9391756702681072,0.9427474747474747,0.94,0.9398554797270173,0.9395808968423076,0.8825997394009945
LGB,0.8641107988759534,0.8812308998302208,0.87,0.8682046035805626,0.8675844583683223,0.7487947243309685
LR,0.9574468085106382,0.9628070175438598,0.96,0.9598383838383839,0.9595648465536942,0.9223288763655176
RF,0.8629064632677639,0.8875694444444444,0.87,0.8674966532797858,0.8664628623188406,0.7546930055516442
SVM,0.9054596547571256,0.9175833333333333,0.91,0.9091669209642967,0.9085913312693498,0.8261499574378097
LGB,0.8493397358943577,0.851086956521739,0.85,0.8497744360902256,0.8497261195464155,0.7007858361449263
LR,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
RF,0.8289315726290516,0.8330032467532468,0.83,0.8294020701437042,0.8292628205128204,0.6625189934805893
SVM,0.9097639055622249,0.9101282051282051,0.91,0.9099729756781103,0.9099673411885246,0.8200201679193142
LGB,0.9199999999999999,0.9261363636363638,0.92,0.9197109594540345,0.9190893954918034,0.8461141122266493
LR,0.99,0.9901960784313725,0.99,0.98999899989999,0.9899758396134339,0.9801960588196069
RF,0.9099999999999999,0.9237288135593221,0.91,0.9092650468797259,0.9079366859449846,0.8336157713463008
SVM,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
LGB,0.8905562224889956,0.8915384615384616,0.89,0.88996699669967,0.8897945468509986,0.7815817225480963
LR,0.9901960784313726,0.9902,0.99,0.99000100010001,0.9899766340183086,0.9801960588196069
RF,0.8415366146458583,0.8494002447980415,0.84,0.8392292252107586,0.8384023299355107,0.6897293985081733
SVM,0.930172068827531,0.9302000000000001,0.93,0.9300070007000701,0.9299804750016004,0.8601720516172061
LGB,0.8421900161030595,0.8432000000000001,0.84,0.8402564102564102,0.8397789345157766,0.6821865008193587
LR,0.9814814814814814,0.9808333333333334,0.98,0.9800240867121639,0.9799150797735462,0.9606453592105879
RF,0.8361513687600644,0.8432727272727272,0.83,0.8298469846984698,0.8283220314528927,0.6735239969054713
SVM,0.9227053140096618,0.9231999999999999,0.92,0.9201282051282051,0.9196966775914145,0.8427009716003844
LGB,0.84,0.8689236111111112,0.84,0.8368013055895552,0.8347778633795582,0.7083333333333334
LR,0.97,0.9716981132075472,0.97,0.9699729756781104,0.9697796482693508,0.9416965821485117
RF,0.8300000000000001,0.8626373626373627,0.83,0.826086956521739,0.8239662786029708,0.6918679922364661
SVM,0.88,0.9032258064516128,0.88,0.8782467532467533,0.8762589005067676,0.7828813612588127
LGB,0.9396135265700483,0.94,0.94,0.94,0.94,0.8792270531400966
LR,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
RF,0.8961352657004831,0.9019704433497537,0.9,0.899512987012987,0.899457399392804,0.8000380752939152
SVM,0.9581320450885669,0.960616883116883,0.96,0.959919191919192,0.9598748710010321,0.9199751790401643
LGB,0.9333333333333333,0.932435740514076,0.93,0.9303676243435279,0.9299397920087575,0.8576025397251753
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.9208333333333334,0.9213464696223318,0.92,0.9202976436544026,0.9200279088311515,0.8354243060921998
SVM,0.9583333333333333,0.96,0.96,0.96,0.96,0.9166666666666666
LGB,0.8977455716586151,0.9003246753246753,0.9,0.8997979797979798,0.8998323013415893,0.7987130728397912
LR,0.9565217391304348,0.9627586206896552,0.96,0.9598051948051949,0.9595504166397519,0.9219950989667682
RF,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
SVM,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
LGB,0.8819751103974307,0.8830092036814726,0.88,0.8800960384153662,0.8796998990044728,0.7627264311091714
LR,0.9716981132075472,0.9718000000000001,0.97,0.9700270243218898,0.9698008210917957,0.9416965821485117
RF,0.8442392613408269,0.8503434343434344,0.84,0.8397438975590237,0.8386062673135739,0.6907003228020113
SVM,0.920915295062224,0.9208643457382953,0.92,0.9200641025641025,0.9199371099452921,0.8404820420577679
LGB,0.8436317780580076,0.8598241758241758,0.86,0.8584384384384385,0.8590335315745777,0.7027968972548685
LR,0.9743589743589743,0.9806349206349206,0.98,0.9798981324278437,0.9798602555231136,0.9584361838953694
RF,0.8133669609079446,0.8435904628330997,0.84,0.8357802197802198,0.8369821120431908,0.6609597755418156
SVM,0.8938629676334594,0.9123618538324421,0.91,0.9086894617624851,0.908904923599321,0.8110748580995889
LGB,0.9030448717948718,0.9110389610389611,0.9,0.8996794871794873,0.8984895033282129,0.8113072074016628
LR,0.9903846153846154,0.990204081632653,0.99,0.9900030027024322,0.9899774107242988,0.9801803569660552
RF,0.9126602564102564,0.9186262626262627,0.91,0.9098108297467721,0.9088540749867982,0.8288144767880427
SVM,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
LGB,0.9014423076923077,0.9028846153846155,0.9,0.9,0.8996542008196721,0.8028846153846154
LR,0.9807692307692308,0.9808,0.98,0.9800080032012803,0.9799090268434877,0.9607689228305227
RF,0.8733974358974359,0.8831823745410037,0.87,0.8694135338345865,0.8680746891950273,0.753619212867558
SVM,0.9326923076923077,0.9389090909090909,0.93,0.9298528675808229,0.9288473540189787,0.8690481892534816
LGB,0.8815526210484194,0.89031415748674,0.88,0.879421918908069,0.8784176921476692,0.7705412788254753
LR,0.9901960784313726,0.9902,0.99,0.99000100010001,0.9899766340183086,0.9801960588196069
RF,0.892156862745098,0.9101666666666667,0.89,0.8889021070672447,0.8869780993852459,0.8003267306650412
SVM,0.9509803921568627,0.9546296296296296,0.95,0.9499249324391953,0.9494,0.9046799969476884
LGB,0.8890004014452028,0.8900241545893719,0.89,0.8899226208421264,0.8899476254739411,0.7790962485944309
LR,0.9787234042553192,0.9807272727272727,0.98,0.9799677938808373,0.9798926234910225,0.9605366005147504
RF,0.8771577679646728,0.8818931048551611,0.88,0.8795151515151516,0.8794670014000868,0.760445791439582
SVM,0.918506623845845,0.9204848484848485,0.92,0.9198711755233495,0.9198598318625324,0.839714386613524
LGB,0.8776167471819646,0.8802272727272729,0.88,0.8797575757575757,0.8798181114551085,0.7582923707730002
LR,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
RF,0.823268921095008,0.8347961328289196,0.83,0.8281739130434783,0.8282899742597659,0.6606516502730291
SVM,0.9053945249597424,0.9134931789995866,0.91,0.9094049435459262,0.9092121212121212,0.8216100373961859
LGB,0.8571428571428572,0.8800879120879123,0.87,0.8674296474526625,0.8672592203873464,0.7433641549577039
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.8547077922077921,0.8863681592039803,0.87,0.866527293844367,0.8660517272562851,0.7489049571254516
SVM,0.9318181818181819,0.9458064516129032,0.94,0.939330301777594,0.9389059538592249,0.8832092906137214
LGB,0.8709483793517407,0.8739855072463769,0.87,0.8698048243419078,0.8694,0.7441334136384269
LR,0.9803921568627452,0.9807843137254902,0.98,0.98,0.9799059064505289,0.9607843137254902
RF,0.8317326930772309,0.8416009852216749,0.83,0.8289237262586675,0.8279575571346265,0.6719899162599452
SVM,0.940376150460184,0.940752300920368,0.94,0.94,0.9399097470035684,0.8807523009203682
LGB,0.9178743961352657,0.9204220779220779,0.92,0.9198383838383839,0.9198464912280702,0.8391337749065823
LR,0.9891304347826086,0.9901818181818182,0.99,0.9899909265046881,0.9899724455759841,0.9800379116648474
RF,0.9053945249597424,0.9134931789995866,0.91,0.9094049435459262,0.9092121212121212,0.8216100373961859
SVM,0.9690016103059582,0.9701414141414142,0.97,0.969972779514064,0.9699656778227171,0.9397071334070347
LGB,0.95,0.9545454545454546,0.95,0.9498746867167918,0.9493797519007603,0.9045340337332908
LR,0.98,0.9807692307692308,0.98,0.9799919967987194,0.9799027137736815,0.9607689228305227
RF,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
SVM,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
LGB,0.8732947498966515,0.8954278074866309,0.89,0.8879466666666667,0.8881012107833299,0.775154701547358
LR,0.9634146341463414,0.9714516129032259,0.97,0.9698022805732818,0.9697039670409993,0.9391393351333177
RF,0.8658536585365854,0.9072857142857143,0.89,0.8861687957200567,0.8858011589515532,0.78531824038154
SVM,0.9024390243902439,0.9295522388059702,0.92,0.9182153582153582,0.9178234574726508,0.8418866949507258
LGB,0.8894230769230769,0.8900682456844641,0.89,0.8899448621553884,0.8899565558922073,0.7796274221274985
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.8573717948717949,0.8646305418719211,0.86,0.8591515151515151,0.8589165220744168,0.723492306986539
SVM,0.9703525641025641,0.9702120848339335,0.97,0.9700090081072966,0.9699802944616223,0.94014030970437
LGB,0.9484848484848485,0.9500811688311689,0.95,0.9499443263488208,0.9499547101449275,0.8989696318872457
LR,0.9888888888888889,0.9901785714285714,0.99,0.989988865269764,0.9899715320910972,0.9799578870122228
RF,0.9242424242424243,0.93375,0.93,0.929462915601023,0.9292207792207792,0.8616404368553291
SVM,0.9575757575757575,0.9605875152998774,0.96,0.9599025974025974,0.9598678991759888,0.9196211462104368
LGB,0.9278846153846154,0.9341003671970625,0.93,0.9296824276640792,0.929313528703332,0.8635893984362144
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.875801282051282,0.8951103565365025,0.88,0.8782864137086903,0.8771980676328502,0.7736114704679364
SVM,0.9895833333333333,0.9901886792452831,0.99,0.9899949874686718,0.9899741900319018,0.9801488784360114
LGB,0.8831168831168831,0.8835897435897436,0.88,0.8803864734299516,0.8798136645962732,0.761306166786451
LR,0.9910714285714286,0.9902222222222221,0.99,0.9900111347302359,0.9899803759386302,0.9799578870122228
RF,0.8676948051948052,0.8719230769230769,0.86,0.8604487179487179,0.8588493292053664,0.7306603676997083
SVM,0.9642857142857143,0.9633333333333333,0.96,0.9601288244766505,0.959679089026915,0.9225998461903602
LGB,0.9105642256902762,0.9115865384615384,0.91,0.9099729972997299,0.9097926267281105,0.8216217698097816
